tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
1644,test,2.837023,7.3956766,1.3875641,0.04530502931659177,1.460048824713886,75.19011,0.12746364153721884,34.382427,0,0,0,0,0
1645,test,5.635092,13.749864,2.1394312,0.1866829168050174,1.3740689444165848,47.788887,0.17884393425932232,39.98975,0,0,0,0,0
1646,test,2.8165615,7.3956766,1.3813044,0.044649759189761475,1.3214804716193986,71.62157,0.1421584658995349,33.8427,0,0,0,0,0
1647,test,5.745092,13.749864,2.2216537,0.19833395942066526,1.4275520402640651,49.767277,0.22323762732187016,40.967323,0,0,0,0,0
1648,test,2.7444866,7.3956766,1.2196445,0.04372408239591859,1.2499442521356041,71.40514,0.20356108805872902,36.61971,0,0,0,0,0
1649,test,5.909829,13.749864,2.177285,0.2040169439076121,1.3897042409206466,51.837547,0.23081353379159383,42.575317,0,0,0,0,0
1650,test,2.4317126,7.3956766,1.1815493,0.04052415607327628,1.2735099858351242,69.35937,0.20936915333081796,37.526848,0,0,0,0,0
1651,test,6.6817107,13.749864,2.7468483,0.20345028840524407,1.8757557976838066,52.811348,0.23116963597205092,43.83453,0,0,0,0,0
1652,test,2.2178957,7.3956766,1.1429788,0.0395988118353438,1.3684404448986833,66.40927,0.21487452278280503,38.93213,0,0,0,0,0
1653,test,6.8801093,13.749864,3.068538,0.19965805016525148,1.8270127056436716,55.27837,0.2562149665887281,46.43085,0,0,0,0,0
1654,test,2.082225,7.3956766,1.1008347,0.03906397340237274,1.3886148281178214,63.837753,0.21603721146235433,37.899677,0,0,0,0,0
1655,test,7.3718204,13.749864,3.4710014,0.19656843581069652,1.725369738261622,57.732307,0.2591822016355124,46.100414,0,0,0,0,0
1656,test,2.0098445,7.3956766,1.1083165,0.03935213942325217,1.4352574152153736,61.311497,0.2152249078991105,39.224472,0,0,0,0,0
1657,test,7.941914,13.749864,3.372718,0.19747579684414562,1.6269528870856167,59.99166,0.2613905105833024,44.994865,0,0,0,0,0
1658,test,1.9147581,7.3956766,0.939311,0.039972945598308544,1.3950940404997063,58.528812,0.2106212308526212,40.185574,0,0,0,0,0
1659,test,8.219094,13.749864,3.5063915,0.20552062310639263,1.5815333346817253,62.4213,0.2179368766772497,45.70452,0,0,0,0,0
1660,test,1.6425112,7.3956766,0.7682062,0.03928661357896003,1.644934260407562,58.423653,0.26388674791754674,48.22316,0,0,0,0,0
1661,test,8.235445,13.749864,3.7087162,0.21443311126424372,1.5755373733657951,64.02553,0.18888236046131215,44.619495,0,0,0,0,0
1662,test,1.3215828,4.678231,0.70152956,0.040651093304764914,1.9701710048938867,56.803303,0.2739606966724326,57.853226,0,0,0,0,0
1663,test,8.102511,13.749864,3.815307,0.21371388076595493,1.614569706935922,65.14762,0.15310707521223293,45.08015,0,0,0,0,0
1664,test,1.4842644,7.118456,0.8222603,0.049430085797054595,1.4915658695655203,56.80919,0.29936913569687335,57.846203,0,0,0,0,0
1665,test,7.8489485,13.749864,3.6023824,0.2060083127299342,1.7508152272523632,66.7104,0.12403845673930594,44.71509,0,0,0,0,0
1666,test,1.5788267,7.118456,1.0175556,0.052275512364983005,1.913224652812659,56.403893,0.29950613534516807,57.890938,0,0,0,0,0
1667,test,2.4521937,7.5748696,1.3240194,0.07124983953297255,1.880141175925734,35.35116,0.16638583877054725,40.503994,0,0,0,0,0
1668,test,7.6185803,13.749864,3.6493084,0.19151918933517564,2.2154458340250285,67.874954,0.09206173441419238,43.63241,0,0,0,0,0
1669,test,1.8405141,7.118456,1.1140385,0.05027284735358609,3.4016382229211213,57.505905,0.3776133791757345,57.02205,0,0,0,0,0
1670,test,2.3369699,7.5748696,1.3244027,0.07592669452948743,2.1865337160773914,35.062496,0.16185771797984236,40.480236,0,0,0,0,0
1671,test,7.0600533,13.344253,3.5684044,0.17090046892334987,2.9883350937197632,69.35348,0.06298295096723898,41.582054,0,0,0,0,0
1672,test,1.995624,7.118456,1.2155254,0.046693659743308163,3.908162106802943,57.808205,0.38618131731126926,55.29937,0,0,0,0,0
1673,test,2.2857504,7.5748696,1.3608207,0.0785112625877149,3.011416013195431,34.934387,0.1591552156391985,39.696724,0,0,0,0,0
1674,test,6.5156527,13.344253,3.2882771,0.15037981994906424,3.2786233479431632,69.37283,0.06371731599904994,41.85421,0,0,0,0,0
1675,test,2.1192448,7.118456,1.1731938,0.04271819947662292,5.540846679880757,59.01089,0.4002791490159694,56.47974,0,0,0,0,0
1676,test,2.2775578,7.5748696,1.30254,0.08164746981191398,4.491164212898018,34.405025,0.2030295496165397,40.79281,0,0,0,0,0
1677,test,6.2360244,13.344253,3.425614,0.13365304961149715,3.2197962040055397,68.78404,0.0672775172510528,42.38164,0,0,0,0,0
1678,test,2.1731765,7.118456,1.1648399,0.040650926814100666,7.5376556674636666,60.405296,0.34163557986909243,56.634182,0,0,0,0,0
1679,test,2.3763704,7.5748696,1.2877293,0.08370462884458177,4.603317594449778,33.62271,0.21117602925705248,40.14882,0,0,0,0,0
1680,test,6.0983176,13.344253,3.4295619,0.11946931582373475,3.216484938272571,67.51974,0.06345817284396357,42.66892,0,0,0,0,0
1681,test,2.4107065,7.118456,1.2638245,0.03778071548538674,4.399120995158664,61.24643,0.32647411209828137,58.004463,0,0,0,0,0
1682,test,2.5034282,7.5748696,1.346484,0.08066780973204615,6.074664664199768,32.911957,0.24113666288390642,38.21243,0,0,0,0,0
1683,test,6.172661,13.344253,3.515889,0.10758132971474721,3.2671251645212362,67.054344,0.06144750266812695,42.182693,0,0,0,0,0
1684,test,2.563572,7.118456,1.4175919,0.034505116117252294,3.538463019496418,62.01528,0.24816330901067707,55.992813,0,0,0,0,0
1685,test,2.5969062,7.5748696,0.9949762,0.07742866976225733,4.363970610056194,31.753485,0.23114728640688498,37.027103,0,0,0,0,0
1686,test,6.1460137,13.344253,2.892261,0.10107622257507734,3.7030408622687943,66.263336,0.04626022113864128,40.986633,0,0,0,0,0
1687,test,2.6747496,7.118456,1.4275033,0.03131103170816891,3.109843393566047,59.922268,0.26147060302332337,54.95813,0,0,0,0,0
1688,test,2.2907417,5.516871,0.876557,0.07665961539880012,1.7875115172505476,31.17964,0.241521711500227,35.44945,0,0,0,0,0
1689,test,5.55952,13.344253,2.5351295,0.1050544925734455,2.551189584182376,64.50231,0.05196212018155226,39.959522,0,0,0,0,0
1690,test,2.7169378,7.118456,1.4438919,0.027707161951474324,3.0937215684336365,60.97016,0.27540634401674435,55.313595,0,0,0,0,0
1691,test,2.0956037,4.0559354,0.5293991,0.07254954754833298,1.1532384286662711,31.292957,0.2042544040841202,35.562027,0,0,0,0,0
1692,test,5.2497616,13.344253,2.2460546,0.11772119213776433,3.1705181764667087,63.664665,0.057388188847169556,33.304043,0,0,0,0,0
1693,test,2.8413,7.118456,1.5062675,0.024502815546180074,3.1743179814209754,63.118828,0.2095271866199459,58.744682,0,0,0,0,0
1694,test,2.2347739,4.0559354,0.5168196,0.06259454118583503,1.1328898671179561,31.59433,0.18547994899175477,32.594116,0,0,0,0,0
1695,test,4.4420667,13.344253,2.293113,0.1368041984717648,5.973034422433053,61.545956,0.06099485823804382,32.359577,0,0,0,0,0
1696,test,2.885185,7.118456,1.560683,0.022469839748278694,3.1789206833424726,64.52987,0.22669539833970148,65.81187,0,0,0,0,0
1697,test,2.4940982,4.568234,0.61204624,0.05454453078839758,1.0992486400590922,31.047373,0.18144430586130827,31.967665,0,0,0,0,0
1698,test,3.6827867,10.651591,2.1758723,0.1580626288965455,68.09890908071712,59.56675,0.06615205039361091,33.547066,0,0,0,0,0
1699,test,2.8821454,7.118456,1.6148065,0.021643858906770407,3.554188308614743,67.8154,0.22693909029455184,71.88067,0,0,0,0,0
1700,test,2.711357,4.8206925,0.61428577,0.04673101136923208,1.0916772142455402,31.147427,0.18173197091481302,28.390524,0,0,0,0,0
1701,test,3.2112947,6.7837605,1.9537641,0.18041695125353568,3.601025417038027,58.88138,0.057144937934965674,34.43629,0,0,0,0,0
1702,test,4.175801,20.202612,2.8682153,0.021221848834616,3.9786229614790285,70.555725,0.22485569101431702,69.2401,0,0,0,0,0
1703,test,2.9569964,5.0253,0.61631477,0.04299170928135195,1.070596943931133,30.567806,0.15679744027666268,26.292742,0,0,0,0,0
1704,test,3.0097504,6.7837605,1.7069105,0.19964762598577027,2.461309100925628,58.22295,0.05594481754523177,36.148308,0,0,0,0,0
1705,test,4.785255,20.202612,3.149811,0.020042188714674353,2.731956737646511,70.50804,0.21801515966463453,61.209106,0,0,0,0,0
1706,test,3.1924777,5.0491266,0.5717415,0.04158854259141058,1.0458877852887403,30.285952,0.15458960671121602,25.785221,0,0,0,0,0
1707,test,3.0148206,6.7837605,1.7213739,0.2122983532347182,2.3746522234188316,57.816505,0.056213844124692366,36.870678,0,0,0,0,0
1708,test,4.950607,20.202612,3.0252812,0.02162399536951651,3.234204899779188,69.924576,0.24929069592672481,61.680214,0,0,0,0,0
1709,test,3.1812756,5.0491266,0.7286497,0.04096998627434333,1.023134130894841,29.098642,0.17616909040413362,26.215681,0,0,0,0,0
1710,test,2.9735446,6.7837605,1.433942,0.22219140298734985,2.3525787114415175,56.50208,0.06216834786443854,37.52601,0,0,0,0,0
1711,test,5.369066,20.202612,2.9323447,0.01971199289865766,2.4921803821598587,67.568634,0.358168464084075,62.810345,0,0,0,0,0
1712,test,3.1903675,5.0491266,0.7510222,0.04034757705547695,1.0307101463784685,28.505886,0.18183847711624,21.75926,0,0,0,0,0
1713,test,2.721679,5.3719687,1.4051493,0.22839813468696687,2.674396896469044,55.14486,0.05443355571521005,35.21778,0,0,0,0,0
1714,test,6.0768065,20.202612,3.2277217,0.02946577208534634,4.596302114272515,65.164375,0.5407581650018101,63.98667,0,0,0,0,0
1715,test,3.1860957,5.0491266,0.70175236,0.03922741722337751,1.050035573544088,27.737076,0.1817735738033145,21.743526,0,0,0,0,0
1716,test,2.7066038,5.145839,1.3913984,0.23021482072347602,2.6295836159273636,53.849686,0.05635579378068348,34.303474,0,0,0,0,0
1717,test,6.159537,20.202612,3.9873898,0.03822364303575064,3.7876150610270285,61.549377,0.5061078726274493,66.358696,0,0,0,0,0
1718,test,3.1106346,5.0491266,0.6955083,0.03954329260592268,1.0595049340924045,27.272476,0.2824988338650072,129.01666,0,0,0,0,0
1719,test,2.870088,5.491665,1.2530462,0.23466785483847552,2.193628847007828,52.438374,0.050760701812403095,36.29972,0,0,0,0,0
1720,test,6.326644,20.202612,4.0454593,0.04640842731098711,3.6440788028568907,58.077576,0.5841210496728064,67.100136,0,0,0,0,0
1721,test,3.2671168,5.0496306,0.94877815,0.040193389147306406,1.0565110718618154,27.54773,0.30100839885856473,152.07129,0,0,0,0,0
1722,test,3.2100651,5.8562913,1.1527497,0.23724590397405756,1.891988151201289,51.373535,0.05501760743763745,36.80738,0,0,0,1,0
1723,test,6.7630467,20.202612,4.1456323,0.054089823645429934,3.233799697773973,57.1793,0.43201977437805933,70.07915,0,0,0,0,0
1724,test,3.4078789,5.175084,0.8868619,0.039690508493844444,1.069038250449806,30.09188,0.27524872106337056,174.76822,0,0,0,0,0
1725,test,3.3900487,5.8562913,1.0930269,0.23739649099283144,1.8092130338434347,50.491615,0.060429865630366106,35.930344,0,0,0,1,0
1726,test,7.901195,22.166569,4.905773,0.06580774474629175,2.1679127970236287,55.721542,0.41306186407566664,71.36472,0,0,0,0,0
1727,test,4.103693,14.493152,1.5043379,0.043990578005286086,1.0570601253088716,32.034103,0.2537908777060877,198.06697,0,0,0,0,0
1728,test,3.4879408,5.8562913,1.020146,0.2352351273504636,1.5613786681591484,50.02298,0.10071790105963845,36.13745,0,0,0,1,0
1729,test,8.249944,22.166569,5.860658,0.07584878747220967,1.9806031970490785,55.124397,0.4060805665242212,72.82576,0,0,0,0,0
1730,test,4.445253,14.493152,1.9034163,0.0612302958809993,1.0582329277634808,33.51156,0.23103527608753224,218.82265,0,0,0,0,0
1731,test,3.7154353,6.148878,0.95575607,0.23145448833775056,1.437340719385682,48.936874,0.10176084563907906,36.426586,0,0,0,1,0
1732,test,8.685001,22.166569,5.869304,0.08637073071946227,1.828921753618428,54.307972,0.4119381494666507,73.444916,0,0,0,0,0
1733,test,3.519583,6.148878,1.1216694,0.2242370936640797,1.475502041070787,48.047752,0.10176248151589967,34.421124,0,0,0,1,0
1734,test,9.329803,22.166569,5.9895973,0.09503742440875462,1.723686255329803,55.095848,0.4119208507655048,73.26467,0,0,0,0,0
1735,test,3.6878724,6.148878,1.2673934,0.21578685053960447,1.6714013583232814,48.042236,0.12212869680322697,35.161987,0,0,0,1,0
1736,test,10.023625,22.166569,6.0572333,0.0960250513998063,1.6325015291489207,55.466892,0.4197558229481684,70.70451,0,0,0,0,0
1737,test,3.9385347,6.148878,1.2102798,0.20655171212198808,1.9469090283441675,48.307632,0.13485165414450714,35.72514,0,0,0,1,0
1738,test,10.58758,22.166569,6.200516,0.09356891702007678,1.556437334008465,55.22766,0.42012075926854464,63.226013,0,0,0,0,0
1739,test,3.9449427,6.148878,1.2808784,0.19859161777928744,1.8550298887397974,48.1204,0.24483311851812553,36.328426,0,0,0,1,0
1740,test,10.947002,22.166569,5.1014276,0.08976456000946487,1.5304728764220252,55.80327,0.44447574565596926,56.20124,0,0,0,0,0
1741,test,3.9623845,6.148878,1.3598226,0.18423606173391388,2.1140801808024543,49.109142,0.31508012643436883,34.92504,0,0,0,1,0
1742,test,9.858964,22.166569,4.6657953,0.08668812327089677,1.627289034577906,54.492916,0.4297624865954923,50.49774,0,0,0,0,0
1743,test,3.862054,6.148878,1.4605265,0.16741902569872358,1.989715851152849,48.787468,0.37708867850105365,33.463806,0,0,0,1,0
1744,test,9.3661175,22.166569,4.546078,0.08128363608709552,1.6797166941054527,53.711414,0.4115539514907205,48.599476,0,0,0,0,0
1745,test,3.9210136,6.148878,1.5465744,0.14928193085727876,1.9459143859961558,48.172684,0.37024677528027505,32.18961,0,0,0,1,0
1746,test,8.796617,22.166569,4.7748632,0.07334549389662576,1.4372433231552015,53.219536,0.40398679185859143,45.849552,0,0,0,0,0
1747,test,3.9189725,6.148878,1.5296323,0.1294700276750855,2.102467299219641,46.543316,0.450939168220436,34.279552,0,0,0,1,0
1748,test,8.336391,22.166569,4.478831,0.07006826904417698,1.461728816206634,54.8506,0.4166392255321228,43.845497,0,0,0,0,0
1749,test,3.8221185,6.148878,1.4063066,0.10988406799030097,2.320651277496863,46.92115,0.5008114613188169,37.03364,0,0,0,1,0
1750,test,7.4482265,22.166569,3.7470667,0.06925739415252025,1.1246249524743115,57.313755,0.41447042263949385,40.461666,0,0,0,0,0
1751,test,3.6229124,6.148878,1.424803,0.08976689270357686,2.6189671633571194,45.94874,0.6682462931541591,36.486824,0,0,0,1,0
1752,test,7.2511525,22.166569,3.7210865,0.07575042319239489,1.1388039367508411,60.923653,0.31922822417147945,37.91503,0,0,0,0,0
1753,test,3.324414,6.148878,1.4804409,0.07034974387971657,2.969239524521012,45.955837,0.7439402346382937,34.630653,0,0,0,1,0
1754,test,6.9551296,22.166569,3.4805028,0.08183223619314008,1.1569713978170257,63.86061,0.295860729090488,35.80204,0,0,0,0,0
1755,test,3.0175655,6.148878,1.4524585,0.06089508923808203,3.0591379419012026,45.787804,0.8055855199420596,32.541767,0,0,0,1,0
1756,test,6.4648843,22.166569,2.6207108,0.08690019611964923,1.1689903475807824,68.281235,0.1499502485667174,32.173943,0,0,0,0,0
1757,test,2.9984288,6.148878,1.6987938,0.058269843026890776,3.330682995454804,45.65959,0.8998197216544598,34.249767,0,0,0,1,0
1758,test,5.3135514,13.089122,1.82676,0.08839939354716776,1.2042189782846606,70.02745,0.17048479564099522,29.055758,0,0,0,0,0
1759,test,5.1882114,13.089122,1.8786796,0.09224875602897237,1.2226867397792287,73.32706,0.182012420675826,26.966084,0,0,0,0,0
1760,test,5.164933,13.089122,1.8171014,0.09506904319202998,1.3413801067966744,76.91339,0.17312896187852406,26.69759,0,0,0,0,0
1761,test,4.840231,13.089122,1.8035263,0.09664840475584009,1.4921217381570833,79.41376,0.0923462994303712,29.901445,0,0,0,0,0
1762,test,4.2684584,10.206699,1.727977,0.09616580555467331,1.5275390833496738,81.73314,0.07551276813888258,30.68571,0,0,0,0,0
1763,test,4.011161,8.028534,1.5772799,0.08957270655644611,1.494591796388436,83.63637,0.07346713036816008,29.870792,0,0,0,0,0
1764,test,3.8318675,8.028534,1.6054341,0.0786258275874548,1.4527880659773182,85.8188,0.07653141365580092,29.583654,0,0,0,0,0
1765,test,3.7946136,8.028534,1.5912071,0.06697457889803209,1.4156174053775137,87.37268,0.07532469829577428,29.214773,0,0,0,0,0
1766,test,3.7240615,8.028534,1.3609245,0.05985228072419514,1.4091645983710215,88.56128,0.07387557169774786,29.189383,0,0,0,0,0
1767,test,3.8677316,8.028534,1.2533395,0.05706657690842372,1.3723903491368095,89.67024,0.06670109816335473,29.714577,0,0,0,1,0
1768,test,3.9733608,8.028534,1.2740355,0.057353490642367146,1.3077840921740027,91.03847,0.05161147594281287,28.582722,0,0,0,1,0
1769,test,4.17744,8.028534,1.2871886,0.05936634601070859,1.2049620174157707,92.3385,0.03704059693047863,27.892675,0,0,0,1,0
1770,test,4.3192363,8.028534,1.3575228,0.06115670389231153,1.1498452983503031,93.36258,0.03528396288324889,27.471275,0,0,0,1,0
1771,test,4.3965845,8.028534,1.394086,0.06135981779286977,1.1233785040062791,94.10547,0.03773654153817538,28.326504,0,0,0,1,0
1772,test,4.3525977,8.028534,1.2311945,0.05933961720260091,1.1287573043118744,94.457,0.04600221389584935,28.696108,0,0,0,1,0
1773,test,4.0680103,8.028534,1.1836529,0.05417353085277966,1.1377423409974614,94.15386,0.05656075605905321,28.346163,0,0,0,1,0
1774,test,3.71934,8.028534,1.0575601,0.048638692572574485,1.1604854519901697,93.64199,0.06908951905709834,27.579329,0,0,0,1,0
1775,test,3.2671137,6.347224,0.9663748,0.040894848188861535,1.1352054846724005,92.102585,0.07301656482757188,25.736776,0,0,0,1,0
1776,test,2.9616475,6.347224,0.8724755,0.029909943790811817,1.1089263728178744,90.25782,0.06439310371479776,20.019617,0,0,0,1,0
1777,test,2.828753,6.347224,0.7959871,0.018023871460436734,1.120139439378489,90.8772,0.062248541763407356,17.211187,0,0,0,1,0
1778,test,2.6531541,4.977759,0.68311256,0.012905150768482728,1.1738654380551707,90.041794,0.05737185362346381,16.23228,0,0,0,1,0
1779,test,2.7000577,4.977759,0.70550925,0.017009681369577624,1.1991351803998798,89.287315,0.0503739169240516,16.802164,0,0,0,1,0
1780,test,2.8246727,5.1924663,0.7673219,0.021938202438901547,1.2037623826384507,88.46003,0.04670506280185481,16.853071,0,0,0,1,0
1781,test,2.874128,5.1924663,0.84709084,0.027867741091969708,1.2019047445269042,87.511536,0.04474273333703582,16.67373,0,0,0,1,0
1782,test,2.9279037,5.1924663,0.776135,0.03434453882706544,1.1925414484042542,87.091805,0.05130177276862571,16.510876,0,0,0,1,0
1783,test,2.8306303,5.1924663,0.8117953,0.039571358341983706,1.1786570354796262,87.001175,0.06960967410219396,16.608274,0,0,0,1,0
1784,test,2.745767,5.1924663,0.771513,0.04289259793907503,1.1606064805244547,86.717155,0.09011875822567832,16.459696,0,0,0,1,0
1785,test,3.1223938,9.107438,1.0501468,0.043960937533375245,1.1523335328762085,87.16994,0.10853118329808031,17.18748,0,0,0,1,0
1786,test,3.6718817,10.198603,1.0687906,0.04303461137224354,1.1295361681504819,88.34741,0.1260636275789549,17.176802,0,0,0,1,0
1787,test,4.320554,10.8562155,1.0801646,0.04261125147293423,1.0933559388354808,89.10241,0.13927186697680846,17.287062,0,0,0,1,0
1788,test,4.9827027,10.8562155,1.0868442,0.04613854878880066,1.0741949989731205,90.089455,0.1346093022243754,18.879114,0,0,0,1,0
1789,test,5.4487104,10.8562155,1.2528957,0.05632590499169928,1.0695587519815026,90.93341,0.11958275610823693,20.25652,0,0,0,1,0
1790,test,5.7735753,10.8562155,1.338064,0.06986151834201132,1.0785791450924733,91.48239,0.09716664673718255,21.97,0,0,0,1,0
1791,test,6.0105295,10.8562155,1.3412544,0.08241833811187203,1.0894137011119986,92.2778,0.07199738469705305,23.855305,0,0,0,1,0
1792,test,6.0297103,10.8562155,1.4347284,0.09573360463884782,1.0881953820297947,93.07237,0.04917801412197525,25.279522,0,0,0,1,0
1793,test,5.9009523,10.8562155,1.467714,0.10781187151694509,1.0966478894575111,93.96153,0.044762872458880776,25.722187,0,0,0,1,0
1794,test,5.664372,10.8562155,1.477578,0.11838063103633559,1.0942659201687743,94.5275,0.04721270954573071,25.508503,0,0,0,1,0
1795,test,5.3491206,10.8562155,1.4122885,0.1275068613425067,1.1058112386228027,94.553474,0.04778191797223667,25.903547,0,0,0,1,0
1796,test,5.293306,10.8562155,1.6058582,0.13414615414625933,1.1085350059616923,94.326324,0.05481204252852598,26.17262,0,0,0,1,0
1797,test,5.209136,10.8562155,1.5453568,0.13773780036858418,1.1208910306257702,94.26419,0.053573513351681555,26.263775,0,0,0,1,0
1798,test,5.247806,10.8562155,1.518071,0.1368077729093493,1.1230065530306426,93.57837,0.05480990489615069,26.691166,0,0,0,0,0
1799,test,5.2987137,10.8562155,1.2135478,0.1308740480278679,1.1198481081495864,92.61509,0.058466760796765264,26.616148,0,0,0,0,0
1800,test,5.0316753,10.8562155,1.1808535,0.11907909876623106,1.1179495124719496,91.64669,0.08676513106969105,26.196955,0,0,0,0,0
1801,test,4.5942516,10.8562155,1.2384957,0.10362447575647596,1.1260846253375338,89.34067,0.26260536934159073,25.547516,0,0,0,0,0
1802,test,4.0195303,10.559987,1.317469,0.08803934163208267,1.136680941789511,86.742226,0.3282303840336244,24.319813,0,0,0,0,0
1803,test,3.4081056,7.8205953,1.1822817,0.0723596173972967,1.1653556409094001,84.43882,0.4209387962567836,22.402891,0,0,0,0,0
1804,test,2.9643795,6.118102,1.0766698,0.05992102257512977,1.2360047735626511,82.50639,0.4325042154742149,21.080519,0,0,0,0,0
1805,test,3.8926966,6.6375027,1.3266357,0.24015268258224318,2.2357654976279115,41.385906,0.3170592292006637,33.008213,0,0,0,1,0
1806,test,2.5927942,5.309591,1.0632316,0.0524288802458614,1.2960642334794246,81.036804,0.43138571411463394,19.789776,0,0,0,0,0
1807,test,3.5786107,6.6375027,1.3507329,0.20405081751137916,2.0566998215461876,41.88276,0.32014000056746633,31.639374,0,0,0,1,0
1808,test,2.2807436,5.1018558,0.8904996,0.048918094911502535,1.3154470334665418,80.13489,0.4297255496269521,18.407158,0,0,0,0,0
1809,test,3.323939,6.6375027,1.2120024,0.1729233210711488,1.6312643169794137,42.365685,0.3251316630065464,28.618534,0,0,0,1,0
1810,test,2.1859205,5.1018558,0.8712634,0.047662076393804584,1.4638783917646834,79.405525,0.43184699457767317,17.368399,0,0,0,0,0
1811,test,2.8973823,5.6509905,1.0047166,0.14790327224137456,1.269693894030759,42.238564,0.32995315470806336,26.925037,0,0,0,1,0
1812,test,2.1761236,5.1018558,0.8138542,0.049702295962716865,1.4792787731941468,79.06003,0.43399811075046973,17.995575,0,0,0,0,0
1813,test,2.8265946,5.6509905,0.9911982,0.13611240779515743,1.1160747105208115,41.85813,0.3345412195684596,26.42275,0,0,0,0,0
1814,test,2.2006853,5.1018558,0.83347934,0.053471376943712956,1.4764620920655855,78.25284,0.4199437048139151,17.562737,0,0,0,0,0
1815,test,2.935603,5.6509905,0.78802997,0.13003724869545374,1.1229668116705551,41.906963,0.3304100779532159,27.84185,0,0,0,0,0
1816,test,2.27021,5.1018558,0.6689754,0.05817939396535107,1.4157011500237349,78.00639,0.39884464702937406,16.83843,0,0,0,0,0
1817,test,3.105186,7.2051563,1.0357965,0.1273966103170278,1.114264894360614,41.8959,0.3294921527148116,28.52256,0,0,0,0,0
1818,test,2.0963871,5.1018558,0.7057538,0.06275475082849227,1.5000410104440474,77.968056,0.37860357493466734,16.412012,0,0,0,0,0
1819,test,3.3500504,9.323952,1.1812929,0.1275135231720149,1.1199973514215624,41.84532,0.33148316638295805,28.71637,0,0,0,0,0
1820,test,2.0373993,5.1018558,0.7576767,0.06573843920634595,1.4736728216699488,77.207436,0.3477454670388422,18.141148,0,0,0,0,0
1821,test,3.7783191,11.993179,1.3172677,0.12349148684842659,1.1066113822630645,41.70685,0.3399283685161536,29.52325,0,0,0,0,0
1822,test,2.1154835,5.1018558,0.8641446,0.06705280414388451,1.4760704075954343,73.94808,0.41296305231926783,21.07132,0,0,0,0,0
1823,test,3.9744856,11.993179,1.4873196,0.11917316639835238,1.0438401399329298,41.30754,0.35199606383380977,27.937632,0,0,0,0,0
1824,test,2.2310214,6.2014823,0.94040626,0.06445359949252584,1.4643307231930034,73.74626,0.4455934525268813,24.624613,0,0,0,0,0
1825,test,4.083892,11.993179,1.700828,0.11671129783670914,1.0390523736461004,41.179783,0.3521251808442157,28.37404,0,0,0,0,0
1826,test,2.3158915,6.3749046,0.84817874,0.05670695141521509,1.409383381945691,71.656906,0.5066741045166037,27.09394,0,0,0,0,0
1827,test,4.239532,11.993179,1.6767061,0.1101668715432481,1.037650282041634,40.758495,0.33960502423404615,28.424574,0,0,0,0,0
1828,test,2.4204483,6.3749046,0.83156776,0.04867918866955398,1.3409831812094355,69.79486,0.536337800850395,27.655668,0,0,0,0,0
1829,test,4.138215,11.993179,1.8100301,0.10445340025354874,1.0400187491804977,40.866856,0.3515602018899803,28.81914,0,0,0,0,0
1830,test,2.707213,6.5368605,0.86617374,0.04117302461603787,1.2812924154841916,67.98295,0.5106064522966853,29.728085,0,0,0,0,0
1831,test,4.2002163,11.993179,1.8889847,0.09784244517331218,1.0479082082030835,42.02587,0.3195909811003444,28.0601,0,0,0,0,0
1832,test,2.9165137,6.5368605,0.99365985,0.0352658252197708,1.234600108483282,66.6112,0.4979371802476757,32.74354,0,0,0,0,0
1833,test,4.5721097,11.993179,2.1947181,0.09141415106453858,1.064613843248967,42.05847,0.3113573440868824,28.82947,0,0,0,0,0
1834,test,3.054072,6.5368605,1.0422083,0.032213471982963,1.1872913076046532,69.27314,0.5187445604413898,37.632668,0,0,0,0,0
1835,test,4.9473143,11.993179,2.1443703,0.08254115897683177,1.0774310630847939,43.527153,0.1889255406998568,28.854958,0,0,0,0,0
1836,test,3.2024698,6.5368605,1.0688709,0.03182133829456737,1.1660631647182196,70.14942,0.5273984782975352,39.48689,0,0,0,0,0
1837,test,5.2881603,11.993179,2.2689383,0.07228786800797381,1.105108983127911,44.28956,0.20867640323081427,29.064932,0,0,0,0,0
1838,test,3.3152564,6.5368605,1.0470144,0.03387924189517763,1.1772836127438593,71.030556,0.555406386658349,41.155514,0,0,0,0,0
1839,test,5.8304067,11.993179,2.4392931,0.06121345599448078,1.1077024958509125,44.689087,0.21346337738169446,29.372368,0,0,0,0,0
1840,test,3.3796346,6.5368605,1.0312378,0.03709492348953894,1.1349660353593924,71.48879,0.5618406494008938,42.416576,0,0,0,0,0
1841,test,6.2626543,11.993179,2.4735665,0.05067919503873081,1.096628010498339,45.48352,0.22076381493068498,28.476555,0,0,0,0,0
1842,test,3.3827825,6.5368605,1.0404714,0.040271345435257275,1.1073592983852036,71.424995,0.5677713163179211,43.56623,0,0,0,0,0
1843,test,6.4954042,11.993179,2.5081935,0.04310294784560942,1.0919044287191193,46.077747,0.1852171598508366,27.922276,0,0,0,0,0
1844,test,3.4038131,6.5368605,1.0304791,0.042908907946857935,1.1036793279683772,70.98418,0.565289799715566,43.89415,0,0,0,0,0
1845,test,6.52695,11.993179,2.3549361,0.03812029046887467,1.0936385072155916,46.992657,0.14949015198622687,26.305378,0,0,0,0,0
